,Product,Price
666,iiyama ProLite XUB2792HSU-W1 - Full HD IPS Monitor - 27 inch,189.0
667,Samsung LC27R500FHUXEN - Curved Monitor - 27 inch,169.0
668,Lenovo Ideapad 3 15IML05 81WB00GNMH - Laptop - 15.6 Inch,649.0
669,Logitech K120 - Bedraad Toetsenbord - QWERTY / Zwart,25.0
670,Fujitsu Lifebook E544 14 inch laptop - Refurbished door Daans Magazijn - 8GB RAM - 128GB SSD - i5-4210M - Zwart - B-grade,230.0
671,Raspberry Pi 4B - starter kit - 4GB,96.95
672,Iiyama ProLite X2783HSU-B3 - Full HD Monitor,149.0
673,SteelSeries QcK Prism - Cloth Gaming Muismat - XL,59.99
674,USB splitter | USB hub |  Hoge snelheid 5 Gbps 4 Poorten USB 2.0 HUB | Draagbare aluminium USB-splitter | Ondersteuning 2TB,13.95
675,HP LaserJet Pro M15w - Zwart/Wit Laserprinter,99.95
676,Stekkerdoos 3-voudig wit - 3 meter - Met randaarde - Witte stekkerdozen - Verlengsnoeren/verlengkabels,7.11
677,Acer Aspire 7 A715-75G-77WN - Laptop - 15.6 Inch,949.0
678,LOUZIR USB 3.0 Gigabit Ethernet Adapter - Gigabit Ethernet Hub - RJ45/Internet/LAN/Netwerk Adapter - Voor Windows – Voor Apple Mac/Macbook,9.88
679,Xiaomi Mi TV Stick Full HD Android HDMI Zwart,39.99
680,Wacom Intuos Pen & Bluetooth Medium - Tekentablet / Zwart,193.0
681,Stekkerdoos 4-voudig wit - 3 meter - Met randaarde en schakelaar - Witte stekkerdozen - Verlengsnoeren/verlengkabels,7.91
682,USB Cardreader met USB-A connector en 2 kaartsleuven - voor (Micro) SD/SDHC/SDXC/MMC/TF - USB3.0,4.49
683,Lenovo Yoga Slim 7 82A200AAMH - Laptop - 14 Inch,849.0
684,Webcam Full HD - 1080p - USB Webcam met Microfoon - Webcam voor PC of Laptop - Geschikt voor Windows en Mac,23.75
685,Canon PIXMA TR8550 - All-in-One Printer / Zwart,171.03
686,ASUS TUF VG249Q - Full HD IPS Gaming Monitor - 24 inch - 144hz,219.0
687,Steelseries QcK - Gaming Muismat - Medium,14.99
688,12864G-086-P 12864 Dot Matrix Lcd-scherm Module COG met Backlight 4 Seriële Interface 5 V L21,16.9
689,Laptoptas Antonio Miró 147026,51.11
690,5st HC-SR04 ultrasone module afstandssensor voor Arduino UNO MEGA2560 Nano,10.9
691,Arduino Compatible 3D Printer Set,64.95
692,Headset met Bluetooth en microfoon 32 GB USB 145531,20.7
693,Live Capture Adapter HDMI™ to USB-C™ with Power Delivery,109.99
694,Bagageweegschaal met Powerbank 2200 mAh 145336 Wit,24.16
695,Engel Axil AN0267L tv-antenne Binnen 42 dB,23.8
696,Screen Protector voor MacBook Air 13 inch (modellen t/m 2017),16.95
697,Case f Raspberry Pi 2 B + 3 B,22.54
698,StarTech.com CPU houder onder bureau monteerbaar verstelbaar,138.8
699,Raspberry Pi 4B Slimme meter kit – Domoticz - 2GB RAM,109.95
700,Draagbaar USB Mini Koelkast Voor 1 Blikje Zwart,23.71
701,YubiKey 5C (OTP   U2F   CCID),64.85
702,ErgoRest A40 - met Mousepad raamfarbe wit Leder zwart,119.0
703,Whadda - 2.8 inch touch screen for development board,27.54
704,Newstar PC bureausteun,68.6
705,Whadda - 'Start to solder' educational kit,28.63
706,Arduino starterkit met interactieve handleiding: van beginner tot expert,60.0
707,Arduino ADS1115 16-bit ADC converter Module,9.5
708,Yellow Label - A4 papier per pak,13.99
709,EV 65 INCL. CHRGNG STND MS STEREO.,189.95
710,Bluetooth Speakers Altec Lansing AL-SNDBS2-001.141 Red,28.71
711,Whadda - Tuya IOT interface,22.88
712,QUINK ROLLERBALL REFILL BLACK F - 12 PACK,11.92
713,Rugtas Met Power Bank En Tablet En Laptop Compartiment,71.77
714,CPU Houder Universeel,79.0
715,Set voor Arduino en Raspberry PI – GWS Educatieve Elektronica Set 3,17.95
716,Jabra Evolve2 65 UC Stereo Beige - Bluetooth Headset - on-ear - wireless - USB-C - noise isolating,185.95
717,DrPhone PRO N6 - Surface Set - 6 in 1 - Surface PRO X Glas + Cover + Actieve pen + Opklapbare Muis + Autolader + Thuislader,110.46
718,USB naar ESP8266 Seriële adapter Draadloze WIFI Develoment Board Transfer Module,9.4
719,Elektronica kit Build & Code Basic,32.97
720,"In-Ear oordopjes Bluetooth 145337, blauw",17.89
721,Mobigear Gaming Muismat XXL UK Flag 77.5 x 30 CM,24.95
722,USB to HDMI Display Adapter,31.99
723,Whadda - ATmega328 nano development board,17.13
724,BakkerElkhuizen Fix Bureau-gemonteerde CPU-houder,147.99
725,Jabra GN1200 smartcord coiled for connecting wired headsets to deskphone,25.75
726,"Smartwatch Antonio Miró 1,44 LCD Bluetooth 147347",43.51
727,"StarTech.com 4-bay aluminium trayless hot-swappable mobile rack backplane voor 3,5 inch SAS II/SATA III 6 Gbps HDD",124.29
728,HTC Vive Pro Advantage Service,258.4
729,9 Layers Acrylic Box Shell Case with Cooling Fan for Raspberry pi 3(Black),20.13
730,In-Ear oordopjes Bluetooth 145395,16.82
731,HP Ultrium 2 BarCode Label Pack - A pack of 110 uniquely sequenced Ultrium bar code labels (100 data + 10 cleaning) foruse in libraries and autoloaders,157.6
732,Arduino Nano 33 BLE Sense – Met Headers,54.95
733,TP-LINK Archer MR400 draadloze router Dual-band (2.4 GHz / 5 GHz) Fast Ethernet 3G 4G Zwart,112.99
734,Jabra Evolve2 65 MS Mono Beige - Bluetooth Headset - op oor - omkeerbaar - draadloos - USB-C - ruisisolatie,165.95
735,"TERRATEC Connect C6 USB-C Docking station USB-C PD 100W, USB-C Host, 4K HDMI, 3 x USB 3.0, 2 x 3.5 mm, Gigabit Ethernet, kaartlezer, aluminium zilver",99.0
736,vidaXL Waterdispenser XXL met kraan 8 L glas transparant,23.99
737,Whadda - Madlab electronic kit - Atom heart,17.13
738,Whale Wired Kid's Headphone,14.95
739,Philips Klepje Watertank Airfloss,15.58
740,Whadda - Electronic cicada,17.13
741,Wiwu - Vingerafdruk hangslot - Electronisch reisbagage slot - Fingerprint padlock - Waterbestendig - Zwart,39.95
742,Ergorest 13 cm steun zwart,85.0
743,Breadboard experimenteerbord 400 gaats soldeerloos prototyping | Arduino | ESP32 | ESP866 | Wemos,7.8
744,Whadda - RFM69HCW transceiver breakout board,34.38
745,"AWM - 3.5mm mini jack -> 3.5mm mini jack - audio - stereo kabel, 1.5m",8.5
746,KSIX - Steady Rec Stabilisator - Draadloos - Smartphones tot 5.5 Inch - Wit,29.95
747,Deluxe Starter Kit V2 Voor Arduino - Starters Set met GWS ® Mega 2650 Board,64.95
748,Satechi Aluminum Laptop Stand verticaal mat zwart,54.99
749,Promethean Activpen AC3 Student pen,50.0
750,Whadda - Digitally controlled fm radio,33.23
751,Xssive Toetsenbord cover voor MacBook 12 inch Retina - siliconen - pink - NL indeling,12.95
752,Monitor 5 Eu Pair Of Speakers,289.99
753,Jabra BIZ 2300 Duo USB-C UC,126.5
754,PRO Mini Atmega328P-AU 5 V / 16 MHz Development Board Microcontroller bootloader Pinout is Identiek aan Arduino Pro Mini Compatibel Arduino IDE met Pin Headers,11.9
755,"Ergorest met brede klem zwart en 20 cm armsteun, zwart",108.8
756,Pi-hole mini kit zonder scherm,34.95
757,In-Ear oordopjes Bluetooth 145395,16.82
758,RUBBEREN VOETJE (MMP205),6.64
759,Headset talk back voor instructieset met terugpraatfunctie,22.5
760,Veho VAB-001-GX1 - Headset,44.99
761,Sennheiser SH 350 IP,116.1
762,Geekcreit® UNO R3 ATmega328P Ontwikkelingsraad Voor Arduino No Cable,12.95
763,Uitgebreide Raspberry pi kit,99.95
764,Merah Webcam met gratis Lenskapje  ZWART- 1980x 1080 beeldschermresolutie- Webcam voor PC Camera Web Cam Camera cover Laptop USB Webcam - Webcam voor Computer - Microfoon - Werk & Thuis - Windows & Mac,32.26
765,Trust GXT 101 Gav - Gaming Muis - Zwart,12.99
766,MSI GF75 10SCXR-205NL - Gaming Laptop - 17.3 Inch (144Hz),1299.0
767,Webcam Cover - Zwart - 6 stuks,2.99
768,Tigernu Laptop rugzak anti diefstal Business II Laptopvak tot 17 inch - Grijs,49.95
769,Apple Magic Keyboard met numeriek toetsenblok - Zilver,139.0
770,Microsoft Wireless Desktop 2000 - Draadloze Toetsenbord en Muis,39.99
771,Trust Oila - 4 Poorts USB 2.0 Hub,10.59
772,Acer Aspire 3 A317 - Laptop - 17 inch,789.0
773,Epson WorkForce WF-2850DWF - All-in-One Printer,89.95
774,Creality Ender-3 v2 nieuwste 3D-printer,259.0
775,Apple Macbook Air (2020) MVH22N/A - 13.3 inch - Intel Core i5 - 512 GB opslag -  Spacegrijs,1369.0
776,Dell P2719H - Full HD IPS Monitor - 27 inch,209.0
777,Allteq - Stekkerdoos met schakelaar - 3-voudig - 3 meter - Zwart,11.56
778,Corsair K95 RGB Platinum - Qwerty - Cherry MX Speed - Mechanisch Gaming Toetsenbord,167.9
779,Philips 278E1A - 4K IPS Monitor - 27 inch,289.0
780,Iiyama G-Master G2730HSU-B1 - Gaming Monitor,169.0
781,Canon RP-108 - Inktcartridge / Kleur + 108 papiersheets,29.99
782,Grundig Schermreiniging Set - Screen Cleaner Kit - Schoonmaakkit voor schermen - 3 Delig,10.59
783,HP Mouse X500 - Muis / Zwart,14.95
784,Acer Aspire 3 A315-22-670G - Laptop - 15.6 Inch,304.29
785,Razer Ornata V2 Mecha-Membraan Gaming Toetsenbord  - Qwerty - Zwart,109.99
786,HP 14s-dq0100nd - Laptop - 14 Inch,247.33
787,Optische USB Game Muis 7D Wolf met LED - max DPI 2400 - Rood,15.49
788,Belkin PS/2 verlengkabel 6pin MiniDin bus/stekker 1.8m,9.99
789,Polk Audio - OMNI S6 Wireless Speaker Black,320.99
790,Macally VCSTANDA Verticale Standaard voor Apple MacBook Pro Retina / Air,38.2
791,Origineel DUE R3 32 Bit ARM-ontwikkelingsbord met USB-kabel voor Arduino-projecten,36.99
792,"Plantronics HW351 SupraPlus schnurgebundenes Headset inkl. USB-Adapter, monaural",123.49
793,Ewent EW1290 CPU-houder Cart CPU holder Zwart,22.7
794,Anker - SoundCore Life2 - Bluetooth Koptelefoon - Hoofdtelefoon Ruisonderdrukking - Zwart,129.99
795,SBS Earphone with answer/ end button tube paper packaging black color,14.99
796,Macbook Sticker voor Macbook Retina 13 inch 2014 / 2015 - Sticker - Roze Bloemen tekening,19.95
797,Toetsenbord Cover voor New Macbook met Touch Bar 13/15 inch 2016/2017 - Siliconen - Wit,12.95
798,Toetsenbord met Gaming Muis Cherry DW 8000,81.0
799,"Engel RS8100Y TV set-top box IPTV, Satelliet Volledige HD Zwart",125.0
800,DELL SonicWALL - Rackmontagesatz firewall (hardware),200.73
801,Cubot X19 - 64GB - zwart,138.13
802,"NGS Monray Snipe notebooktas 39,6 cm (15.6'') Rugzak Blauw",18.99
803,VISION USB-C to USB-3.0A Adaptor,12.77
804,"USB-/LAN-TESTER VOOR USB-A, USB-B, BNC, RJ45, RJ12, RJ11, RJ10",28.0
805,Sports hoofdtelefoon Soundeluxe STW-2 Bluetooth Zwart,48.6
806,Arduino Starter Kit pour débutants [manuel en français],89.95
807,"HP Pavilion Gaming 600 Headset Hoofdband Zwart, Groen USB Type-A",51.98
808,Plantronics HW261N Stereofonisch Bedraad Zilver mobiele hoofdtelefoon,228.93
809,PS2 Joystick Breakout Module Game Controller - voor Arduino en Raspberry Pi,9.7
810,"Valueline VLCP85221B05 netwerkkabel 0,5 m Cat6 S/FTP (S-STP) Zwart",3.0
811,Aladdin XT Plus 2 Suitable for XBOX1 Generation Machine Gaming Console Repair 1Pcs,29.95
812,Raspberry Pi muis wit/roze,14.95
813,Nokia Handsfree Headset HS-5,16.5
814,"j5 create JDA214 kabeladapter/verloopstukje VGA, USB A HDMI Wit",26.99
815,Afstandsbedienbare IP-Schakelaar / WATCH-DOG / automatische RESET van uw MODEM ezOutlet2 EZ-31f,138.5
816,"Hewlett Packard Enterprise LTO-7 Ultrium, 15 TB, RW 1,27 cm",78.9
817,USB 3.1 Type-C Dual HDMI Mini Dock,73.99
818,Sennheiser CEHS-AV 03 Zwart,48.25
819,Lenovo Ideapad 3 81WD00NTMH - Laptop - 14 Inch,529.0
820,USB-C adapter voor MacBook (Thunderbolt 3) met 4K HDMI & VGA en 7 andere poorten voor elke situatie - 9 in 1 USB-C Adapter Pro,63.95
821,Tulp Naar HDMI Converter - AV / Composiet RCA To HDMI Audio Video Kabel Adapter Converter - Heble,10.02
822,IP-camera met bewegingsdetectie - babyfoon - draadloze camera met wifi ondersteuning + app,24.99
823,"Trendfield Macbook Pro & Air 13 Inch Case - Laptophoes 2016, 2017, 2018, 2019 & 2020 - Macbook Air Laptop Hoes 13.3 Inch Sleeve - Diamond Zwart",29.95
824,Corsair K63 Compact - Qwerty - Cherry MX Red -  Mechanisch Gaming Toetsenbord,82.5
825,"NORTON 360 Deluxe (12 maanden, voor 5 apparaten)",33.95
826,Kingston A400 - Interne SSD - 480 GB,61.59
827,Honeycomb Gaming Muis - Stille Game Muis - 800 TOT 12.000 DPI - RGB verlichting - 7 Knoppen - Licht gewicht,38.5
828,battletron gaming muismat - led verlichting - usb aansluiting - gamers-mousepad-lichtgevend- rgb - led,11.8
829,"TravelMore Daily Carry XL Backpack - 17,3 inch Laptop Rugzak - Dames/Heren - 36L - Waterafstotend - Zwart",47.99
830,Muismat - Zwart - 220 x 180 mm - Antislip mat - Geschikt voor gaming muis / toetsenbord en Ergonomische muizen,7.99
831,MMOBIEL USB Type C naar VGA Adapter voor Macbook - PC - Laptop - Notebook - 1080p - HDTV - ZWART,9.99
832,HP EliteDisplay E243i - WUXGA IPS Monitor - 24 inch,199.0
833,Camera Beveiliging voor Buiten Draadloze Bewaking via Wifi Incl. 32 GB SD Kaart Full HD,89.95
834,Externe USB (3D) Geluidskaart Adapter - Sound Card - Audio Kaart Dongle - USB 5.1 geluidskaart,7.95
835,Trust Quasar - Headset - Over-Ear - Zwart,18.89
836,Eastpak Back To Work Rugzak 15 inch laptopvak - Black,59.9
837,ASUS ZenScreen MB16ACE - Full HD USB-C IPS Portable Monitor - 15 Inch,209.0
838,Trust Halyx - USB-C Hub - 4-Port USB 3.2 - 5 Gbps,24.99
839,Case2go - Webcam Cover - dun en eenvoudig te monteren - (6 stuks),3.16
840,Fujifilm Instax Mini Link - Ash White,99.95
841,"Webcam Cover - Privacy schuifje - Geschikt voor Macbook, Laptop en Tablet - Zwart - 3 stuks",1.89
842,MSI GeForce GT 710 2GB Passief,53.95
843,SBS Wireless metal speaker JAZZ line 20W integrated buttons,39.99
844,SBS Smart Ladies wired metal earphones pink color,17.99
845,Macbook Sticker voor New MacBook PRO 15 inch 2016/2017 - Sticker - Zilver,16.95
846,Toetsenbord Cover voor New Macbook met Touch Bar 13/15 inch 2016/2017 - Siliconen - Zilver,12.95
847,Jabra PRO 900 Headset Zwart,138.89
848,GWS Nano+CNC Shield V4 + 3XA4988 Controller RAMPS1.4 Reprap 3D Printer,19.95
849,"Jabra Biz 2400 II QD Duo UNC Headset Hoofdband Zwart, Zilver",174.33
850,BlueParrott B350-XT HDST,152.49
851,Microbit - Kit voor gevorderden,48.76
852,In-Ear oordopjes Bluetooth 145337,17.85
853,"Rotring S0676560 passer Zwart, Zilver",18.75
854,BEHUIZING VOOR RASPBERRY PI-CAMERA - WIT (TKCAMW),21.44
855,Z-Wave.Me RaZberry 2 Modul,61.95
856,IBM EXS/550W High Eff AC Power Supply X365/550M4 94Y8109,47.68
857,Raspberry Pi Foundation Raspberry Pi 3 model B,53.79
858,Hardshell Cover Mat Transparant MacBook Pro 13 inch,17.99
859,LOGILINK - Kabelbinder Houders - KAB0042A - 20x20mm - 10stuks,4.5
860,"Raspberry Pi 3 A+ Starter 512 MB 4 x 1.4 GHz Incl. netvoeding, Incl. behuizing, Incl. koellichaam, Incl. Noobs OS, Incl.",60.94
861,PCI-E 1x to 16x Powered USB 3.0 Extender Riser 006C Voor mining BTC/ETH/LTC,18.06
862,Maclean MC-885 B computerhouder zwart verstelbaar max. 10kg.,45.5
863,Speaker iWown KARAOKE TW/BK2 20W USB / SD,67.2
864,basicXL BXL-HEADSET20 headphones/headset,19.99
865,360º camera Full HD LCD WIFI 145529,88.69
866,"Valueline VLCP85221E15 netwerkkabel 1,5 m Cat6 S/FTP (S-STP) Grijs",6.95
867,FEITIAN AllinPass Fido2 K33,169.0
868,Xssive Toetsenbord cover voor MacBook 12 inch Retina - siliconen -  goud - NL indeling,12.95
869,3Pcs Nieuw WeMos D1 R2 V2.1.0 WiFi Uno Based ESP8266 Voor Arduino Nodemcu Compatibel,24.05
870,Jabra Evolve2 65 UC Stereo Beige + Stand - Bluetooth Headset - on-ear - wireless - USB-C - noise isolating,208.95
871,Wacom ACK122211 reserveonderdeel voor tablet Blad,48.48
872,Canon 5972B001AA,68.62
873,Jabra Evolve2 65 MS Mono Beige - Bluetooth Headset - op oor - omkeerbaar - Bluetooth - draadloos - USB-A,176.95
874,"Mikrotik RB941-2ND-TC WLAN toegangspunt 300 Mbit/s Blauw, Wit",33.9
875,Jabra Engage 65 Mono,261.95
876,arduino ISD1820 recording voice module voice module recording and playback module board with microphone,10.7
877,Twelve South CableSnap Cable Organizer 3-pack Black,29.28
878,Headset met Bluetooth 500 mAh Zwart,41.0
879,S-Conn TC 72055-GR kabelbeschermer Grijs,3.58
880,RJ45 Knikbescherming 10St,3.58
881,"AKASA krabička pro Raspberry Pi 3 Model B/B+, Pi 2 Model B, Asus Tinker Board, black, Aluminium",23.16
882,Wacom One Small 2017,73.89
883,MINISNELTEKENKOP REGLE EQUERRE,25.12
884,Elektronica kit Build & Code Plus,61.05
885,StarTech.com Empty Blanking Slot Plates for PC,16.23
886,Swivl C-1 Series,825.0
887,Logitech H150 - Stereo headset - Blueberry,62.0
888,Set voor Arduino en Raspberry PI – GWS Educatieve Elektronica Set 2,22.95
889,Kittenbot.nl Robotbit,25.95
890,Google - AIY Voice Kit v2 - incl. Raspberry Pi Zero,69.95
891,Draadloze luidsprekers met Bluetooth USB 6W Ziverachtig 146054,45.74
892,Raspberry PI 4B SSD upgrade kit,46.35
893,Feitian BioPass K26 FIDO2 U2F USB C Fingerprint Security Key voor 2FA,69.5
894,Raspberry Pi 3B+ (2018) starter kit + WiFi + NOOBS software tool,74.95
895,UNO R3 leer kit - volledige starters set met opberg doos,43.0
896,Stationery Team Tablet Sleeve Supertrash Groen 25 Cm,17.14
897,EVOLVE2 40 MS MONO USB-C,96.49
898,Valueline VLCP85221E10 netwerkkabel 1 m Cat6 S/FTP (S-STP) Grijs,6.5
899,Raspberry Pi 3B+ budget starter kit,82.95
900,Canon 0697C003 reserveonderdeel voor printer/scanner Wals,70.0
901,Gaming muis en toetsenbord Game muis en toetsenbord set USB Bedraad Blacklit keyboard QWERTY,29.95
902,TIKKENS Active Stylus Pen Zwart - Geschikt voor Android / iOS / Windows - Tablets / IPad / Smartphone - Universeel,29.99
903,Samsung PM981 MZ-VLB1T00 | M.2 SSD | 1 TB,109.0
904,XP-Pen Star03 - Grote Tekentablet - USB - Zwart,75.99
905,TP-Link TL-SG105E - Netwerkswitch,26.95
906,Canon PGI-570XL/CLI-571 - Inktcartridge / Zwart / Kleur,60.75
907,Western Digital Green 2.5'' 240 GB SATA III SLC,31.0
908,USB Webcam voor PC met Microfoon I Full HD wide-angle Camera met hoge resolutie,28.84
909,"New Rebels Mart Waterproof Rolltop Laptop Rugzak - 15,6 inch - Zwart",35.0
910,TP-Link Archer C2300 - Router - 2300 Mbps,89.04
911,Verstelbare Laptopstandaard 360 Graden Rotatie -  Laptophouder - Laptopstand - Aluminium Laptop Steun - Tablet Houder - Ergonomische Laptopstandaard -  Perfect voor Thuiswerken - 11 t/m 17 inch  - Grijs,69.95
912,Redragon Kamura K552 RGB Mechanisch Blue Switch - Gaming Toetsenbord - Aluminium Frame - Anti Ghosting Keyboard - Multimedia - Qwerty - Mechanical Keyboard - RGB Gaming Keyboard,59.95
913,MSI Bravo 17 A4DDR-035NL - Gaming Laptop - 17.3 Inch (144Hz),1299.0
914,Improducts® Inkt cartridges - Alternatief HP 301 / 301XL CH563EE zwart,19.5
915,TP-LINK TL-WN722N - Wifi-adapter,14.99
916,Asus Vivobook 14 F413FA-EB569T - Laptop - 14 Inch,529.0
917,HP EliteDisplay E223 - Full HD IPS Monitor - 22 inch,155.0
918,MacBook Pro oplader (type Magsafe 2 85w Hesker) | A1424 MacBook Pro 15” Adapter 85 watt,26.99
919,Trendfield Draadloze Muis - Bluetooth Muis - Computermuis Draadloos met Stille Muis Klik - Zilver,16.99
920,Razer Huntsman Elite Chroma - Qwerty - Opto Switch - Mechanisch Gaming Toetsenbord,199.0
921,Apple iMac (2020) - All-in-one PC - 27 inch - 256GB - 5k Display,1909.0
922,"Gervisry USB Bluetooth 5.0 Adapter | Audio Adapter | Met 3.5 mm AUX-kabel | Zender en Ontvanger | Mac iOS | Voor Windows 10, 8, 7, Vista, XP | Voor Stereo Headset, Speakers",12.95
923,Acer Chromebook 314 CB314-1HT-C344 - Chromebook - 14 Inch,349.0
924,Sandisk Ultra Fit | 16 GB | USB Type-A 3.1 -USB Stick,7.79
925,HP 65W Laptop Adapter 19.5V 3.33A Smart PIN,22.0
926,Formuler Z8 PRO IPTV Set Top Box | Met Ergonomische afstandsbediening & Betere WiFi ontvangst,139.0
927,Philips 345E2AE - QHD Ultrawide Monitor - 34 inch,393.71
928,Lenovo Ideapad 5 81YH00DYMH - Laptop - 14 Inch,899.0
929,Toshiba Canvio Basics 1TB - Externe harde schijf / Zwart,56.99
930,3 in 1- Type-C USB- Card Reader/Writer,10.95
931,Lenovo Legion 5 17IMH05H-81Y8003YMH - Gaming Laptop - 17.3 inch,1499.0
932,Philips 243V7QJABF - Full HD IPS Monitor - 24 inch,123.95
933,devolo Magic 2 WiFi next Multiroom Kit (NL),259.0
934,Karaoke Microfoon - Draadloos - Bluetooth Verbinding - Zilverkleurig - Voor de gezelligste feestjes,14.24
935,Wifi Chromecast - Mediaspeler - HDMI dongle - Mediastreamer - TV stick - TV screencast mirror - 1080 P - Airplay - Google,28.99
936,"BURKELY BY BOL.COM Bart Laptoptas - 15,6 inch - Zwart",61.08
937,MMOBIEL 4 Port USB Type C Data Hub voor Macbook - Mac - iMac - PC - ZWART,9.99
938,Canon PG-510 - Inktcartridge / Zwart,19.0
939,AWEMOZ® Laptoptafel Bamboe - Ontbijttafel - Bedtafel -  Laptop standaard - Ontbijt op bed Tafel - Schoottafel - Bank tafeltje - Laptophouder,35.95
940,Razer Huntsman Tournament Mechanisch TKL Qwerty Gaming Toetsenbord - Optische Switch - Zwart,109.53
941,Case Logic CDW-320 CD-Map - 320 CD's,32.5
942,"USB-C hub zilver met HDMI, USB 3.0 & USB-C",13.95
943,HP EliteDisplay E273m - Full HD USB-C IPS Webcam Monitor - 27 inch,309.0
944,Microsoft Bluetooth Mobile Mouse 3600 - zwart,29.95
945,HDMI Splitter - 2 schermen op 1 apparaat! - HDMI Poort verdeler,12.99
946,Trust Vecco - 4 Poorts USB 2.0 Mini Hub Hu-4440p,9.09
947,Logitech MX Master 3 - Draadloze Muis - Grijs,97.99
948,Epson EcoTank ET-2750 - All-in-One Printer,249.0
949,ScanSnap Bag for S5xx. S1500. iX500 mode,70.89
950,Newstar NS211KA Zwart KVM-switch,40.0
951,Jabra 14121-22 accessoire voor draagbare apparaten,30.5
952,Xssive Toetsenbord cover voor MacBook 12 inch Retina - siliconen -  wit - NL indeling,12.95
953,"Headset IPN H700 Enkeloors 2,5mm Jack (VOIP)",38.0
954,Arduino Compatible 328 ProtoShield Prototype Expansion Board,12.0
955,Headset met Bluetooth en microfoon USB 146225,35.15
956,Ewent EW3951 5AC-uitgang(en) 1.5m Zwart Overspanningsbeveiliging,15.9
957,Professionele gaming headset met microfoon KSIX DRAKKAR | computer/ps4/xbox,49.95
958,Raspberry Pi 4B - 4GB RAM - 120 GB SSD,146.35
959,Parker 1953205 balpen Blauw Intrekbare balpen met klembevestiging Medium 1 stuk(s),15.7
960,Wacom colour manager,230.0
961,BOARD MET OPTO-COUPLER (MM106),15.69
962,j5 create JUA214 USB grafische adapter 2048 x 1152 Pixels Wit,24.99
963,ComfortTrends Polsondersteuning  Met massage 17 x 11 cm  - Werkt op 2 AAA batterijen,12.1
964,Robotica Kit Mega Maker,118.12
965,Headset met Bluetooth en microfoon FM USB 3W Ziverachtig 146192,52.28
966,WIWU Keyboard Protector MacBook Pro 16 inch (US keyboard layout),16.95
967,Uno R3 Deluxe Set Kit 2020 - Arduino Genuino UNO R3 Geschikt,64.95
968,Screen Protector voor New MacBook AIR 2018 13 inch (A1932),19.99
969,SIM808 GPS / GSM / GPRS,35.95
970,Nums,66.0
971,DOOSJE ROTRING BRILLANT INKTPATRONEN KONINGSBLAUW - 6 STUKSBOITE CARTOUCHES ENCRE BLEU ROYAL - 6 PIECES,6.5
972,DeLOCK 89210 Intern IEEE 1394/Firewire interfacekaart/-adapter,102.49
973,I-TEC Thunderbolt 3 Class Cable 40Gbit/s 100W Power Delivery USB-C compatible 150cm,36.3
974,Mok Hoesje voor iPhone,13.0
975,Panasonic FZ-VZSU1HU notebook reserve-onderdeel Batterij/Accu,235.43
976,Jabra BIZ 2400 II QD Duo NC WideBand Headset Hoofdband Zwart,145.0
977,Jabra Engage 65 Stereo Headset Hoofdband Zwart,293.5
978,Creative Labs Sound Blaster Tactic360 Ion XBOX 360,47.0
979,Mellanox Technologies MTEF-KIT-E rack-toebehoren Montageset,361.89
980,Arduino Portenta H7,109.95
981,Slider / Fader potmeter 2-kanaals - 75mm 10kΩ | Arduino | ESP32 | Yamaha | Behringer | Roland,4.74
982,Mobigear Webcam Cover Switch Zwart,9.95
983,"Jabra QD to RJ45, Straight, Unbalanced version for GN1900/GN2000 and GN2100",30.25
984,Jabra Engage 65/75 Mono,26.0
985,Hewlett Packard Enterprise 733660-B21 computerbehuizing onderdelen,109.12
986,Aluminium TF en Micro-SD Geheugenkaart Opbergdoos - Blauw,11.34
987,Wi-Fi-Repeater Engel PW3000 2.4 GHz 54 MB/s Wit,33.24
988,"Gunnar Gaming und Computer Brille, Modell Vayper, Farbe Onyx",80.2
989,Jabra Link 850,93.5
990,"Smartwatch 1,44 LCD Bluetooth Zwart 146147",20.9
991,InstaShow,999.0
992,Durmazon KSL-320 rilmachine,274.0
993,Raspberry Pi 4B Slimme meter kit – Domoticz - 4GB RAM,129.95
994,TERRATEC G4 Videobewerking met Scart voor macOS en Windows incl. Software,109.99
995,Uno R3-kastbehuizing Nieuwe transparante glans Acryl-computerbak Compatibel met Arduino UNO R3,9.9
996,TourBox Controller voor fotobewerking & videobewerking,179.0
997,Gerecyclede Inktcartridge Inkoem HP301XL,40.71
998,Jabra Engage 65/75 Mono.,22.25
999,Lexibook SM840 - Weerstation,16.95
1000,HIKVISION 3MP dome outdoor cam fixed 1/3inch progressive CMOS 2048x1536 12.5fps auto-iris 0.01 Lux 1.2 0 LuxIR ICR 20m-30m 2.8mm,280.0
1001,2m USB to 5V DC Power Cable - Type N,11.7
1002,"Hydra Onyx Computer bril, glanzend Nu tijdelijk met gratis brilreiniger spray t.w.v. € 9,95!",32.5
1003,Philips Perfect replacement Universele afstandsbediening SRP3013/10,24.95
1004,MAKERFACTORY Touch PC Set,95.94
1005,Ergorest wit/grijs met 20 cm armsteun en 13 cm lange arm,110.59
1006,"Jabra Evolve2 40, MS Mono Headset Hoofdband Zwart",93.0
1007,5 Stks Nieuwe WeMos D1 R2 V2.1.0 WiFi Uno Module Gebaseerd ESP8266 Voor Arduino Nodemcu Compatibel,35.05
1008,USB-C Hub to 3xUSB-A & USB-C,39.95
